scenario_pct,num_replaced,removed_EV_sum,replacement_EV,delta_points,delta_per_100_shots
0.05,890,619.3035,1.2105,458.066,51.4681
0.1,1780,1280.883,1.2105,873.8561,49.093
0.15,2670,1963.7433,1.2105,1268.3654,47.5043
